State,2W,3W Cargo,3W Passenger,4W,E-Bus,Others
Others,30339,1421,10596,1705,33,14
Assam,380,94,9064,18,0,5
Telangana,8604,235,127,704,0,0
Bihar,1648,197,8129,36,0,2
Delhi,7353,1060,1748,1581,203,0
Tamil Nadu,12802,924,11,555,0,66
Rajasthan,10904,1174,3812,347,0,0
Gujarat,16424,183,111,671,0,17
Karnataka,21547,600,404,909,2,5
Maharashtra ,24162,526,860,2231,126,3
Uttar Pradesh ,5442,1595,28773,54,103,9
